ano,pib,pib_per_capita,municipio_cod_ibge
2010,1.5097009e+07,3919.27,2201176
2010,1.7048563e+08,3801.24,2201200
2010,10143.02,3136.37,2201309
2010,3.0037886e+07,4545,2201408
2010,8.962771e+07,3475.83,2201507
2010,1.4416042e+07,3815.79,2201556
2010,1.0777488e+07,3281.82,2201572
2010,3.2100588e+07,3238.88,2201606
2010,2.7054692e+07,5086.42,2201705
2010,2.1553e+07,3583.21,2201739
2010,1.8944212e+07,3007.5,2201770
2010,1.745848e+07,4017.14,2201804
2010,2.0410307e+08,9018.34,2201903
2010,19481.81,3673.04,2201919
2010,1.7261112e+07,3200.65,2201929
2010,1.8928832e+07,3056.49,2201945
2010,2.3929968e+07,3005.9,2201960
2010,1.4521836e+07,3769.95,2201988
2010,8.8329024e+07,4630.86,2202000
2010,2.5980924e+07,3256.98,2202026
2010,3.1064838e+07,3129.33,2202059
2010,1.1396067e+07,3408.93,2202075
2010,3.287214e+07,4589.16,2202083
2010,1.9711014e+07,3477.6,2202091
2010,2.0337836e+07,3762.09,2202109
2010,1.5745141e+07,3352.88,2202117
2010,2.0564524e+07,3677.49,2202133
2010,2.0742488e+07,3049.02,2202174
2010,2.6550613e+08,5876.63,2202208
2010,1.5323958e+07,3907.18,2202251
2010,9.814609e+07,4898.73,2202307
2010,3.3880684e+07,3092.43,2202406
2010,1.5108497e+07,3897.96,2202455
2010,34401.97,3368.78,2202505
2010,2.0638796e+07,3737.56,2202539
2010,1.6653472e+07,3451.5,2202554
2010,8.195075e+07,4468.9,2202604
2010,2.1915412e+07,4349.16,2202653
2010,8.745653e+07,3358.03,2202703
2010,1.7126e+07,3784.75,2202711
2010,1.8875524e+07,3387.57,2202729
2010,1.3626777e+07,3575.64,2202737
2010,2.5686396e+07,4256.24,2202752
2010,2.668034e+07,3589.44,2202778
2010,1.5429299e+07,3440.97,2202802
2010,1.6746841e+07,3687.92,2202851
2010,1.6169984e+08,6364.13,2202901
2010,2.6880728e+07,3432.6,2203008
2010,4.025622e+07,4033.29,2203107
2010,4.3615324e+07,4051.59,2203206
2010,3.4897096e+07,7418.6,2203230
2010,1.1796863e+07,2820.87,2203255
2010,1.4615309e+07,3001.09,2203271
2010,4.0502976e+07,3051.3,2203305
2010,2.2408036e+07,3356,2203354
2010,3.3709984e+07,5117.65,2203404
2010,1.4746588e+07,3458.39,2203420
2010,2.712798e+07,2934.02,2203453
2010,5.9202216e+07,4083.19,2203503
2010,2.0643328e+07,4423.25,2203602
2010,1.5934574e+08,4219.4,2203701
2010,1.4915472e+07,2938.43,2203750
2010,1.7175904e+07,3932.21,2203800
2010,9.426628e+06,3798,2203859
2010,5.500998e+08,9532.64,2203909
2010,1.8644292e+07,3564.87,2204006
2010,1.6077445e+07,3586.31,2204105
2010,1.0705448e+07,3718.46,2204154
2010,3.2539052e+07,3775.27,2204204
2010,1.8497958e+08,16631.86,2204303
2010,2.1936868e+07,4006.73,2204352
2010,7.309291e+07,7032.9,2204402
2010,1.9810552e+08,19293.49,2204501
2010,1.4371805e+07,3265.58,2204550
2010,1.4271092e+07,3784.43,2204600
2010,3.5420612e+07,3973.59,2204659
2010,5.3392504e+07,3591.1,2204709
2010,3.4505168e+07,3699.89,2204808
2010,2.6549932e+07,3230.7,2204907
2010,4.09505e+07,3689.57,2205003
2010,5.1692928e+07,4841.52,2205102
2010,2.3318596e+07,4077.39,2205151
2010,7.1408064e+07,3965.35,2205201
2010,1.4819864e+07,3439.28,2205250
2010,2.1901016e+07,4723.1,2205276
2010,1.9841444e+07,4526.91,2205300
2010,1.3464039e+07,4548.66,2205359
2010,4.2169816e+07,3050.92,2205409
2010,1.6006957e+07,3138.62,2205458
2010,1.6623885e+08,4481.44,2205508
2010,2.2211412e+07,4669.21,2205516
2010,1.9225696e+07,3575.54,2205524
2010,1.7234024e+07,3815.37,2205532
2010,9.430683e+06,3550.71,2205540
2010,2.584656e+07,3227.59,2205557
2010,1.6260266e+07,3595.02,2205565
2010,21164.39,3295.61,2205573
2010,5.5497256e+07,14366.36,2205581
2010,1.817334e+07,3744.76,2205599
2010,3.209688e+07,6077.8,2205607
2010,1.1653821e+08,4100.28,2205706
2010,1.1202067e+08,4533.23,2205805
2010,2.6051742e+07,3333.13,2205854
2010,2.377896e+07,4564.98,2205904
2010,2.8647958e+07,3668.11,2205953
2010,1.6918536e+07,3796.8,2206001
2010,1.8503316e+07,2973.85,2206050
2010,3.3994224e+07,3242.18,2206100
2010,1.08685384e+08,3365.71,2206209
2010,7.371409e+06,5883.01,2206308
2010,2.0226584e+07,2987.68,2206357
2010,6.4964232e+07,6284.63,2206407
2010,2.6463702e+07,3580.53,2206506
2010,5.7913192e+07,5596.02,2206605
2010,1.6107027e+07,3959.45,2206654
2010,21032.05,3236.2,2206670
2010,2.8191628e+07,3330.77,2206696
2010,2.4062972e+07,3284.15,2206704
2010,2.8844066e+07,3588.02,2206720
2010,1.4892133e+07,3265.82,2206753
2010,2.9375894e+07,3576.32,2206803
2010,2.1561402e+07,3318.16,2206902
2010,1.2971746e+07,3979.06,2206951
2010,1.9240152e+08,5397.56,2207009
2010,1.0642049e+07,4046.41,2207108
2010,2.5949292e+07,3901.56,2207207
2010,1.6807028e+07,4140.68,2207306
2010,1.2572872e+07,3735.26,2207355
2010,2.9762528e+07,5960.85,2207405
2010,4.6125508e+07,3355.8,2207504
2010,1.4055497e+07,3389.32,2207553
2010,4.1432924e+07,4036.33,2207603
2010,9.674079e+08,6638.4,2207702
2010,1.7143992e+07,3771.23,2207751
2010,2.0430602e+07,3345.99,2207777
2010,1.1581212e+07,3082.57,2207793
2010,1.6713446e+08,8448.39,2207801
2010,1.3463243e+07,3672.46,2207850
2010,1.3984166e+08,3729.11,2207900
2010,1.0327971e+07,4285.47,2207934
2010,1.4777544e+07,3525.18,2207959
2010,6.8282784e+08,9300.68,2208007
2010,40749.91,3479.03,2208106
2010,7.1832864e+07,4059.96,2208205
2010,116218.69,4218.77,2208304
2010,3.2280883e+08,5220.06,2208403
2010,36783.44,3091.82,2208502
2010,1.2153042e+07,4749.14,2208551
2010,1.1675246e+07,3784.52,2208601
2010,3.0538232e+07,3565.47,2208650
2010,3.1793072e+07,3783.54,2208700
2010,6.6193448e+07,3766.13,2208809
2010,1.6618254e+07,3921.25,2208858
2010,1.3333114e+07,3127.64,2208874
2010,8.1673136e+07,11938.77,2208908
2010,2.3612504e+07,3672.81,2209005
2010,2.1176032e+07,3514.69,2209104
2010,1.4783353e+07,3896.51,2209153
2010,7.1647976e+07,11753.28,2209203
2010,1.9640982e+07,3562.67,2209302
2010,1.6207993e+07,3294.31,2209351
2010,1.6896682e+07,3281.55,2209377
2010,2.7079416e+07,4507.23,2209401
2010,7.217765e+06,3507.17,2209450
2010,1.2502332e+07,3422.48,2209500
2010,1.3563647e+07,3144.83,2209559
2010,1.0984309e+07,3579.12,2209609
2010,1.7533034e+07,3144.94,2209658
2010,2.1607024e+07,3429.14,2209708
2010,12397.74,4388.58,2209757
2010,1.6826268e+07,3539.39,2209807
2010,1.5433687e+07,3472.15,2209856
2010,2.0830052e+07,3714.35,2209872
2010,2.2488114e+07,3652.45,2209906
2010,1.4906061e+07,3206.98,2209955
2010,2.1894864e+07,2984.17,2209971
2010,9.037216e+07,4621.91,2210003
2010,2.0942816e+07,4073.69,2210052
2010,1.6170429e+07,4370.39,2210102
2010,2.4750496e+07,3745.54,2210201
2010,2.1406648e+07,3770.77,2210300
2010,1.4275017e+07,3227.45,2210359
2010,8.559126e+06,3342.1,2210375
2010,8899.48,4211.77,2210383
2010,1.1143898e+07,3744.59,2210391
2010,5.8596244e+07,3228.62,2210409
2010,49763.22,3646.99,2210508
2010,1.7353043e+08,5364.65,2210607
2010,1.8663584e+07,5244.05,2210623
2010,7.113252e+07,17281.95,2210631
2010,31721.26,3297.77,2210656
2010,5.1074964e+07,3600.63,2210706
2010,5.5840092e+07,4623.29,2210805
2010,1.4848478e+07,3279.26,2210904
2010,2.7949756e+07,4482.72,2210938
2010,1.0586001e+07,3842.47,2210953
2010,1.0707786e+07,4085.38,2210979
2010,1.0627695e+10,13049.1,2211001
2010,2.0750413e+08,4864.48,2211100
2010,4.2763242e+08,21220.35,2211209
2010,1.01604056e+08,4998.97,2211308
2010,1.5464527e+07,3147.67,2211357
2010,1.7011352e+07,3923.28,2211407
2010,1.2027315e+07,4026.55,2211506
2010,1.4966887e+07,4865.7,2211605
2010,15323.39,3580.23,2211704
2010,3.65428e+07,3483.92,2300101
2010,6.5662104e+07,4281.29,2300150
2010,327756.16,5695.95,2300200
2010,213402.48,4170.38,2300309
2010,5.165566e+07,3187.24,2300408
2010,37014.61,3435.87,2300507
2010,2.3341892e+07,3407.08,2300606
2010,80559.12,4924.15,2300705
2010,2.408311e+08,6138.48,2300754
2010,2.8052628e+07,4016.7,2300804
2010,49056.65,3522.41,2300903
2010,768348.1,10575.88,2301000
2010,577080.7,8343.29,2301109
2010,9.8748504e+07,3886.97,2301208
2010,3.5047724e+07,3337.88,2301257
2010,8.591891e+07,4152.88,2301307
2010,68739.22,5962.29,2301406
2010,3.0506132e+07,3984.08,2301505
2010,8.637019e+07,3847.57,2301604
2010,9.7152216e+07,3953.62,2301703
2010,2.2268136e+07,3695.34,2301802
2010,83347.75,4812.23,2301851
2010,4.647155e+08,8392.46,2301901
2010,7.970539e+07,4072,2301950
2010,9.497547e+07,4411.72,2302008
2010,5.7700352e+07,3986.21,2302057
2010,1.966884e+08,5901.95,2302107
2010,3.2800877e+08,6648.74,2302206
2010,1.05037856e+08,3402.26,2302305
2010,2.3069749e+08,4392.48,2302404
2010,246828.28,5462.01,2302503
2010,3.7721056e+08,6269.81,2302602
2010,1.21510136e+08,4583.56,2302701
2010,364415.06,4892.4,2302800
2010,6.9708296e+07,4085.35,2302909
2010,7.1756096e+07,3584.22,2303006
2010,6.8505616e+07,3733.68,2303105
2010,1.00202624e+08,3797.42,2303204
2010,67279.58,3623.61,2303303
2010,6.387658e+07,3814.44,2303402
2010,4.774337e+08,7220.28,2303501
2010,5.8323232e+07,3111.4,2303600
2010,4.4941336e+07,4516.26,2303659
2010,2.842606e+09,8753.54,2303709
2010,1.0413199e+08,4243.7,2303808
2010,47895.12,3796.08,2303907
2010,4.4038808e+07,3426.34,2303931
2010,9.4614e+07,5000.74,2303956
2010,8.0537696e+07,3657.81,2304004
2010,3.795667e+08,5210.04,2304103
2010,9.854099e+08,8112.91,2304202
2010,6.815351e+07,3990.95,2304236
2010,9.2645224e+07,4121.23,2304251
2010,3.596848e+07,3955.19,2304269
2010,2.6418968e+07,3855.1,2304277
2010,1.4040707e+09,30492.12,2304285
2010,7.5300976e+07,3961.75,2304301
2010,9.1465944e+07,4198.38,2304350
2010,3.700183e+10,15118.78,2304400
2010,7.4667104e+07,5027.75,2304459
2010,6.4827852e+07,4990.21,2304509
2010,2.8343628e+07,4559.79,2304608
2010,54293.15,3607.04,2304657
2010,1.8504115e+08,3513.22,2304707
2010,1.8992684e+07,4105.64,2304806
2010,37999.56,3715.25,2304905
2010,1.0447929e+08,4336.86,2304954
2010,208951.58,5531.19,2305001
2010,3.7854256e+07,9088.66,2305100
2010,8.059979e+07,4167.09,2305209
2010,1.1464851e+09,20786.98,2305233
2010,4.3905248e+07,3396.14,2305266
2010,1.18604064e+08,4981.27,2305308
2010,4.2790088e+07,3775.04,2305332
2010,1.5250765e+08,8291.61,2305357
2010,3.0201597e+08,4614.24,2305407
2010,8.844738e+08,9163.35,2305506
2010,1.271396e+08,4969.11,2305605
2010,3.6632592e+07,3231.81,2305654
2010,5.0313192e+07,4187.88,2305704
2010,1.904431e+08,4725.64,2305803
2010,145213.98,3834.13,2305902
2010,7.0358264e+07,5126.29,2306009
2010,8.452516e+07,3782.39,2306108
2010,3.1074564e+07,4244.58,2306207
2010,200020.02,5581.23,2306256
2010,5.947911e+08,12297.71,2306306
2010,7.049802e+08,6074.01,2306405
2010,6.520824e+07,3500.93,2306504
2010,2.0896234e+08,5577.98,2306553
2010,7.5950744e+07,4019.83,2306603
2010,8.252557e+07,4618.88,2306702
2010,7.5623104e+07,7267.96,2306801
2010,235623.97,6846.35,2306900
2010,2.3018901e+08,7140.08,2307007
2010,1.07867464e+08,4040.43,2307106
2010,2.8974604e+07,3788.03,2307205
2010,9.613655e+07,5654.43,2307254
2010,2.151335e+09,8607.54,2307304
2010,1.03169464e+08,4333.21,2307403
2010,1.11666096e+08,3591.01,2307502
2010,5.057782e+08,8986.66,2307601
2010,7.4829584e+07,4137.66,2307635
2010,4.4997903e+09,21453.32,2307650
2010,8.200901e+08,7262.19,2307700
2010,1.4958035e+08,6054.17,2307809
2010,3.2795892e+07,3208.99,2307908
2010,1.2069128e+08,3428.63,2308005
2010,1.8716394e+08,4232.85,2308104
2010,4.7778688e+07,3489.28,2308203
2010,1.2156264e+08,4292.92,2308302
2010,6.1613064e+07,4711.2,2308351
2010,4.641676e+07,3626.31,2308377
2010,1.6570144e+08,4836.87,2308401
2010,158757.66,3717.37,2308500
2010,6.2576576e+07,3745.75,2308609
2010,4.0929254e+08,6592.35,2308708
2010,2.98694e+07,3701.75,2308807
2010,7.562872e+07,3653.03,2308906
2010,51446.78,3648.19,2309003
2010,7.318469e+07,6372.2,2309102
2010,6.846939e+07,4802.85,2309201
2010,1.4045754e+08,4534.25,2309300
2010,97049.22,3534.07,2309409
2010,8.1931224e+07,3412.09,2309458
2010,115554.3,5401.75,2309508
2010,6.0277024e+08,9746.31,2309607
2010,5.916265e+08,8188.72,2309706
2010,8.205379e+07,7069.34,2309805
2010,25581.53,4273.56,2309904
2010,3.8507224e+07,4341.78,2310001
2010,60121.54,5008.04,2310100
2010,2.5287192e+08,7992.66,2310209
2010,1.8286843e+08,6087.3,2310258
2010,1.1859164e+08,3786.45,2310308
2010,4.7722372e+07,4220.23,2310407
2010,1.5842178e+08,3777.16,2310506
2010,5.0235584e+07,6106.93,2310605
2010,2.0010022e+08,5650.63,2310704
2010,6.1961984e+07,3930.6,2310803
2010,9.5128696e+07,5089.55,2310852
2010,5.9640968e+07,3847.56,2310902
2010,3.5917724e+07,3515.83,2310951
2010,3.7660884e+07,3137.62,2311009
2010,6.2748468e+07,4165.18,2311108
2010,4.3903896e+07,4272.47,2311207
2010,2.5750424e+07,4201.41,2311231
2010,7.152715e+07,3591.08,2311264
2010,5.7633363e+08,7150.1,2311306
2010,7.3997816e+07,4933.19,2311355
2010,456018.06,6341.33,2311405
2010,1.2907285e+08,6645.7,2311504
2010,1.5685902e+08,5936.46,2311603
2010,8.8317736e+07,4538.42,2311702
2010,5.753043e+08,8231.33,2311801
2010,5.3389592e+07,3388.95,2311900
2010,57986.94,3752.47,2311959
2010,1.1054324e+08,3687.6,2312007
2010,7.149397e+07,4161.22,2312106
2010,2.2630283e+08,5292.52,2312205
2010,2.3689074e+08,5361.22,2312304
2010,5.179674e+08,11786.18,2312403
2010,5.2901012e+07,6694.64,2312502
2010,5.6841608e+07,4607.78,2312601
2010,1.3689906e+08,5167.17,2312700
2010,2.5138252e+07,3668.75,2312809
2010,2.553785e+09,13564.41,2312908
2010,7.710724e+07,4366.95,2313005
2010,180924.38,6193.92,2313104
2010,9.855151e+07,3871.6,2313203
2010,3.2250832e+07,3619.62,2313252
2010,2.7268954e+08,4890.85,2313302
2010,5.198384e+07,3087.66,2313351
2010,4.722888e+08,6854.6,2313401
2010,2.6384296e+08,5129.94,2313500
2010,4.7858004e+07,3320.01,2313559
2010,2.00408e+08,6303.72,2313609
2010,2.7089048e+07,3590.33,2313708
2010,6.44788e+07,3428.45,2313757
2010,1.8549675e+08,9385.11,2313807
2010,4.727596e+07,3666.51,2313906
2010,9.87904e+07,5618.2,2313955
2010,1.6774456e+08,4363.58,2314003
2010,2.2061856e+08,4014.09,2314102
2010,6.00841e+07,5444.87,2400109
2010,4.4298698e+08,8319.79,2400208
2010,4.7835084e+07,4397.01,2400307
2010,1.5133615e+07,5071.59,2400406
2010,6.1503392e+07,4564.26,2400505
2010,1.9440348e+07,3983.68,2400604
2010,2.4088544e+08,19574.63,2400703
2010,6.8549384e+07,5933.47,2400802
2010,30375.89,4397.84,2400901
2010,3.4748534e+08,9991.82,2401008
2010,6.880257e+08,27234.52,2401107
2010,2.5765968e+08,19925.73,2401206
2010,4.1811056e+07,4501.14,2401305
2010,7.7340104e+07,9025.57,2401404
2010,2.7043174e+08,11180.87,2401453
2010,1.9993524e+07,5052.7,2401503
2010,2.6051354e+07,5098.11,2401602
2010,1.6762481e+07,6912.36,2401651
2010,4.1785944e+07,4430.23,2401701
2010,5.8688388e+07,5069.4,2401800
2010,3.1304296e+07,5203.51,2401859
2010,1.6595364e+07,5022.81,2401909
2010,537967.9,8576.34,2402006
2010,4.2555684e+07,4145.3,2402105
2010,2.3446682e+08,7587.92,2402204
2010,1.9563874e+08,9990.74,2402303
2010,46771.98,6295.86,2402402
2010,8.520169e+07,8716.29,2402501
2010,4.7313974e+08,6973.94,2402600
2010,57017.26,5223.27,2402709
2010,24794.4,4587.31,2402808
2010,2.3493508e+07,4921.14,2402907
2010,46088.36,5784.18,2403004
2010,3.8026845e+08,8912.26,2403103
2010,2.7773084e+07,4276.07,2403202
2010,2.7942848e+09,13804.87,2403251
2010,2.0874994e+07,3992.92,2403301
2010,3.424186e+07,5881.46,2403400
2010,3.9792732e+07,3797.02,2403509
2010,1.6129536e+08,6570.08,2403608
2010,7.313948e+07,12755.4,2403707
2010,1.3674559e+07,4798.09,2403756
2010,4.0485196e+07,4518.94,2403806
2010,1.4407336e+07,5012.99,2403905
2010,2.0972482e+07,4954.52,2404002
2010,6.6858704e+07,31097.07,2404101
2010,1.5161358e+08,6748.28,2404200
2010,1.8116003e+08,14641.56,2404309
2010,1.6310421e+08,17364.44,2404408
2010,7.019085e+08,56464.36,2404507
2010,6.3786112e+07,5233.52,2404606
2010,7.880017e+07,5687.49,2404705
2010,1.3377139e+07,6449.92,2404804
2010,4.0412296e+07,5813.05,2404853
2010,2.7309588e+07,4904.74,2404903
2010,3.6581376e+07,4615.95,2405009
2010,2.9393536e+07,4325.12,2405108
2010,3.0090012e+07,5624.3,2405207
2010,3.95573e+07,4390.86,2405306
2010,2.4695358e+07,4472.18,2405405
2010,1.4288674e+07,5480.89,2405504
2010,8.0682904e+07,5971.65,2405603
2010,9.0176864e+07,7443.41,2405702
2010,2.0854496e+08,6475.95,2405801
2010,1.2731162e+07,4894.72,2405900
2010,2.8207336e+07,4806.98,2406007
2010,9.5805704e+07,5415.2,2406106
2010,1.759584e+07,4908.18,2406155
2010,29222,4692.04,2406205
2010,3.2205756e+07,4606.09,2406304
2010,1.8069366e+07,6757.43,2406403
2010,5.9903832e+07,4281.9,2406502
2010,3.671978e+07,4853.9,2406601
2010,51452.9,4954.54,2406700
2010,2.2636822e+07,4906.12,2406809
2010,1.8866966e+07,5193.22,2406908
2010,4.5342744e+07,4717.31,2407005
2010,1.057411e+09,15206.23,2407104
2010,6.2409466e+08,21539.82,2407203
2010,1.5954274e+07,4511.96,2407252
2010,3.7734272e+07,4565.55,2407302
2010,4.0541672e+07,4927.28,2407401
2010,5.5459772e+07,5311.22,2407500
2010,2.1148634e+07,5049.82,2407609
2010,4.5628888e+07,3996.22,2407708
2010,1.00879984e+08,4880.5,2407807
2010,1.2354426e+07,5452.09,2407906
2010,4.438424e+09,17078.35,2408003
2010,1.2918972e+10,16072.15,2408102
2010,1.6864134e+08,7080.42,2408201
2010,2.4725939e+08,6957.02,2408300
2010,2.1594344e+07,5020.77,2408409
2010,23515.35,5004.33,2408508
2010,1.8006124e+07,4556.21,2408607
2010,2.1104046e+07,5464.54,2408706
2010,2.0800032e+07,4293.09,2408805
2010,1.3125475e+08,6450.82,2408904
2010,5.5098184e+07,5476.96,2408953
2010,5.0210716e+07,4519.01,2409100
2010,1.5603082e+07,5382.23,2409209
2010,5.1172348e+07,4277.19,2409308
2010,22042.06,4628.74,2409332
2010,2.3535954e+08,8486.62,2409407
2010,2.332478e+07,6624.48,2409506
2010,1.4428477e+07,5585.94,2409605
2010,3.7458832e+07,5225.84,2409704
2010,6.8130864e+07,4825.47,2409803
2010,1.9801022e+08,14737.29,2409902
2010,1.8322466e+07,5306.25,2410009
2010,57421.76,4117.14,2410108
2010,3.6710392e+07,5030.89,2410207
2010,2.0060846e+08,38452.84,2410256
2010,4.273652e+07,4870.81,2410306
2010,4.3458592e+07,5154.01,2410405
2010,22841.99,4868.28,2410504
2010,1.4760253e+07,4807.9,2410603
2010,1.4422643e+07,4556.92,2410702
2010,2.1010186e+07,5054.17,2410801
2010,3.2285924e+07,4568.55,2410900
2010,2.0867258e+07,4724.31,2411007
2010,3.793582e+07,10289.08,2411056
2010,1.7655718e+07,4911.19,2411106
2010,1.9054862e+08,5328.69,2411205
2010,1.5134323e+08,10968.49,2411403
2010,1.8569668e+07,7351.41,2411429
2010,1.07846544e+08,4854.89,2411502
2010,2.475556e+07,8324,2411601
2010,18102.27,4630.92,2411700
2010,2.3904924e+07,7028.79,2411809
2010,1.8421454e+07,4755.15,2411908
2010,1.3800028e+09,15735.49,2412005
2010,3.0176492e+07,5102.55,2412104
2010,4.0969552e+08,10301.36,2412203
2010,5.2468192e+07,4245.34,2412302
2010,3.1488048e+07,7442.22,2412401
2010,1.05323136e+08,4753.06,2412500
2010,4.5880216e+07,5298.56,2412559
2010,9.942183e+07,6266.35,2412609
2010,3.078926e+07,4947.66,2412708
2010,3.9869264e+07,4918.49,2412807
2010,4.397326e+07,4046.12,2412906
2010,2.7493558e+07,4559.46,2413003
2010,2.4362078e+07,4315.69,2413102
2010,4.6310048e+07,11801.75,2413201
2010,23481.5,4086.58,2413300
2010,7.467256e+07,7263.16,2413359
2010,3.706872e+07,4770.75,2413409
2010,3.2263298e+07,4902.49,2413508
2010,2.1970676e+07,4841.49,2413557
2010,3.1085396e+07,5404.28,2413607
2010,2.337686e+07,4656.74,2413706
2010,1.2959726e+07,5593.32,2413805
2010,8.0556184e+07,6806.03,2413904
2010,7.240439e+07,5107.89,2414001
2010,4.4942064e+07,4534.56,2414100
2010,2.5819722e+07,4776.12,2414159
2010,1.4326461e+08,12564.87,2414209
2010,1.4319951e+07,6239.63,2414308
2010,195079.6,6277.5,2414407
2010,17494.05,5197.28,2414456
2010,53106.1,4977.61,2414506
2010,8.7543824e+07,6741.92,2414605
2010,2.5567572e+07,4891.44,2414704
2010,1.6470128e+07,4310.42,2414753
2010,4.9825668e+07,4645.75,2414803
2010,9.051436e+06,5594.21,2414902
2010,1.8598902e+07,6475.94,2415008
2010,4.0110296e+07,4244.92,2500106
2010,2.5767836e+07,4659.65,2500205
2010,1.3905994e+08,4882.38,2500304
2010,1.3993763e+08,7108.49,2500403
2010,5.6027304e+07,4126.63,2500502
2010,2.4457848e+07,4668.42,2500536
2010,1.3797663e+07,5831.64,2500577
2010,2.3894936e+08,13274.23,2500601
2010,9.3959024e+07,5162.3,2500700
2010,1.0662104e+07,5106.37,2500734
2010,3.5072672e+07,4569.13,2500775
2010,8.2992896e+07,4818.44,2500809
2010,5.1671124e+07,4083.71,2500908
2010,8.624075e+07,4566.39,2501005
2010,1.22687056e+08,5146.92,2501104
2010,1.0048494e+07,5214.58,2501153
2010,26484.3,4093.4,2501203
2010,7.911592e+07,4144.58,2501302
2010,1.89247e+07,5373.28,2501351
2010,4.1547544e+07,5188.9,2501401
2010,119263.96,5457.31,2501500
2010,2.0935184e+07,4958.59,2501534
2010,34782.61,4239.2,2501575
2010,69320.63,4895.52,2501609
2010,2.6528116e+07,4727.88,2501708
2010,8.0609094e+08,8080.46,2501807
2010,8.079453e+07,4729.53,2501906
2010,3.0744058e+07,4304.08,2502003
2010,1.3677709e+07,4448.04,2502052
2010,2.3769556e+07,4133.12,2502102
2010,1.0299413e+08,16547.9,2502151
2010,1.1571776e+07,4823.58,2502201
2010,2.257206e+07,4481.25,2502300
2010,4.9028008e+07,4537.11,2502409
2010,9.988161e+07,5914,2502508
2010,2.7236456e+07,4424.38,2502607
2010,3.737344e+07,7312.35,2502706
2010,6.0707904e+07,4626.07,2502805
2010,2.9259092e+07,4721.49,2502904
2010,2.6904144e+08,13212.27,2503001
2010,2.5138386e+07,4992.73,2503100
2010,1.5643764e+09,27006.46,2503209
2010,5.9455112e+07,6228.28,2503308
2010,1.6978298e+07,4773.21,2503407
2010,7.101481e+07,4238.43,2503506
2010,2.7896854e+07,4094.05,2503555
2010,3.4655536e+07,4799.94,2503605
2010,5.4532115e+08,9331.78,2503704
2010,1.7475886e+07,5761.91,2503753
2010,3.2262792e+07,5723.4,2503803
2010,2.8782716e+07,5006.56,2503902
2010,4.992962e+09,12959.44,2504009
2010,27278.76,4870.34,2504033
2010,1.952782e+07,5008.42,2504074
2010,1.2713555e+07,5346.32,2504108
2010,3.3188876e+07,4702.31,2504157
2010,2.2150412e+07,4603.16,2504207
2010,1.7912514e+08,6226.97,2504306
2010,3.3246358e+07,7313.32,2504355
2010,88957.63,4843.6,2504405
2010,3.4085588e+07,5174.68,2504504
2010,3.207822e+08,14977.23,2504603
2010,2.7947492e+07,5956.41,2504702
2010,7.372719e+07,4866.8,2504801
2010,1.1051954e+07,6240.52,2504850
2010,8.169555e+07,5025.25,2504900
2010,3.4379588e+07,5005.76,2505006
2010,98974.01,4961.1,2505105
